frame_id,gt_east,gt_north,gt_alt,gt_yaw,init_east,init_north,init_alt,init_yaw,refined_east,refined_north,refined_alt,refined_yaw,selected_method,init_xy_error_m,refined_xy_error_m,selected_xy_error_m,init_alt_error_m,refined_alt_error_m,selected_alt_error_m,init_yaw_error_deg,refined_yaw_error_deg,selected_yaw_error_deg,init_chamfer,refined_chamfer,gt_chamfer,init_overlap,refined_overlap,gt_overlap,feature_loss_initial,feature_loss_refined,feature_loss_drop,safe_gate_accepted,refine_success,renderer_backend_init,renderer_backend_refined,renderer_backend_gt,corrected_refined_downward_yaw,corrected_yaw_error_deg,raw_refined_yaw,raw_yaw_error_deg,selected_yaw
000051.jpg,,,,29.19999999999999,,,,29.52180899999999,,,,,refined_freeze_alt_init_yaw,,,,,,,,,0.3218090000000018,,,,,,,,,,,,,,,29.83696720057378,0.6369672005737925,-150.16303279942622,179.3630327994262,29.52180899999999
000052.jpg,,,,29.19999999999999,,,,27.31723199999999,,,,,temporal_predicted,,,,,,,,,0.3218090000000018,,,,,,,,,,,,,,,25.43743138701899,3.762568612980999,-154.562568612981,176.237431387019,29.52180899999999
000053.jpg,,,,29.19999999999999,,,,29.930498,,,,,init,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,30.660949002739954,1.4609490027399659,-149.33905099726005,178.53905099726003,29.930498
000054.jpg,,,,29.19999999999999,,,,30.596118999999987,,,,,temporal_predicted,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,31.98440179873805,2.7844017987380596,-148.01559820126195,177.21559820126194,29.930498
000055.jpg,,,,29.19999999999999,,,,24.565563999999995,,,,,temporal_predicted,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,19.931977335710457,9.268022664289532,-160.06802266428954,170.73197733571044,29.930498
000056.jpg,,,,29.19999999999999,,,,26.251218999999992,,,,,temporal_predicted,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,23.300989097949667,5.899010902050321,-156.69901090205033,174.10098909794965,29.930498
000057.jpg,,,,29.19999999999999,,,,32.532083,,,,,temporal_predicted,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,35.857341546126236,6.657341546126247,-144.14265845387376,173.34265845387375,29.930498
000058.jpg,,,,29.19999999999999,,,,25.37605400000001,,,,,temporal_predicted,,,,,,,,,0.7304980000000114,,,,,,,,,,,,,,,21.55110952567827,7.648890474321718,-158.44889047432173,172.35110952567828,29.930498
000059.jpg,,,,29.19999999999999,,,,29.804448000000008,,,,,init,,,,,,,,,0.6044480000000192,,,,,,,,,,,,,,,30.40203284353109,1.2020328435311,-149.5979671564689,178.7979671564689,29.804448000000008
000060.jpg,,,,29.19999999999999,,,,28.757492000000013,,,,,temporal_predicted,,,,,,,,,0.6044480000000192,,,,,,,,,,,,,,,28.311416325585554,0.8885836744144342,-151.68858367441445,179.11141632558554,29.804448000000008
