frame_id,gt_east,gt_north,gt_alt,gt_yaw,init_east,init_north,init_alt,init_yaw,refined_east,refined_north,refined_alt,refined_yaw,selected_method,init_xy_error_m,refined_xy_error_m,selected_xy_error_m,init_alt_error_m,refined_alt_error_m,selected_alt_error_m,init_yaw_error_deg,refined_yaw_error_deg,selected_yaw_error_deg,init_chamfer,refined_chamfer,gt_chamfer,init_overlap,refined_overlap,gt_overlap,feature_loss_initial,feature_loss_refined,feature_loss_drop,safe_gate_accepted,refine_success,renderer_backend_init,renderer_backend_refined,renderer_backend_gt,alt,chamfer,east,final_gate_pass,method,north,overlap,pose_gate_pass,pose_gate_reason,score,selected,temporal_gate_pass,temporal_gate_reason,visual_gate_pass,visual_gate_reason,xy_error_m,yaw,yaw_error_deg
000005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01435540057719,0.9604068994522095,254481.4483689493,False,raw_refined_full,3364552.2688418315,0.8323513658275308,False,pose_yaw_jump,8.799922293118211,False,False,temporal_xy,True,ok,5.703099320389642,-153.48369501542197,177.31630498457804
000005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01435540057719,0.9616817235946655,254481.4483689493,False,refined_corrected_yaw,3364552.2688418315,0.8318157471880021,True,ok,1.7471451885456317,False,False,temporal_xy,True,ok,5.703099320389642,26.516304984578028,2.6836950154219608
000005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.047,0.9616817235946655,254481.4483689493,False,refined_freeze_alt_corrected_yaw,3364552.2688418315,0.8318157471880021,True,ok,1.7464922965571756,False,False,temporal_xy,True,ok,5.703099320389642,26.516304984578028,2.6836950154219608
000005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.047,0.9382926225662231,254481.4483689493,False,refined_freeze_alt_init_yaw,3364552.2688418315,0.8410998036064988,True,ok,1.6593584735289775,False,False,temporal_xy,True,ok,5.703099320389642,27.858868,1.3411319999999876
000005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.221831,0.8693976998329163,254477.98230971274,True,temporal_predicted,3364555.776813037,0.8887163006605964,True,ok,1.2080822469061219,True,True,ok,True,ok,1.817215861993646,29.087871000000007,0.11212899999998172
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.946,1.0071680545806885,254473.60305762038,True,init,3364555.78972327,0.8196243580858965,True,disabled,1.4729866379235315,False,True,disabled,True,init,6.257274735997921,26.813594999999992,2.3864049999999963
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.05350673943758,0.9915870428085327,254479.06278170395,False,raw_refined_full,3364558.7479433445,0.8239600547292855,False,pose_yaw_jump,8.654004309819992,False,False,temporal_xy,True,ok,0.5975754120504777,-155.57471616729936,175.22528383270065
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.05350673943758,1.001791000366211,254479.06278170395,False,refined_corrected_yaw,3364558.7479433445,0.8191801268724346,True,ok,1.7381458160058527,False,False,temporal_xy,True,ok,0.5975754120504777,24.425283832700643,4.774716167299346
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.946,1.0016331672668457,254479.0627817039,False,refined_freeze_alt_corrected_yaw,3364558.7479433436,0.8192689731151269,True,ok,1.7357501251090608,False,False,temporal_xy,True,ok,0.5975754112755455,24.425283832700643,4.774716167299346
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.946,0.9516357183456421,254479.0627817039,False,refined_freeze_alt_init_yaw,3364558.7479433436,0.8371981448904526,True,ok,1.5726468915271725,False,False,temporal_xy,True,ok,0.5975754112755455,26.813594999999992,2.3864049999999963
000006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.982665,0.8651965260505676,254478.47016971253,True,temporal_predicted,3364556.6497350372,0.8915720454181992,True,ok,1.280811139002729,True,True,ok,True,ok,1.8172131148756787,29.087871000000007,0.11212899999998172
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.064,0.9941924810409546,254475.37454710572,True,init,3364559.214718537,0.8185067232837934,True,disabled,1.3867199881662073,False,True,disabled,True,init,4.478740656197932,28.733735999999993,0.46626399999999535
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01232519652694,0.9200338125228882,254477.79623414896,False,raw_refined_full,3364562.686641686,0.8537508846426044,False,pose_yaw_jump,8.723166350309592,False,False,temporal_xy,True,ok,4.129830858064145,-151.73496227618676,179.06503772381325
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01232519652694,0.9196199178695679,254477.79623414896,False,refined_corrected_yaw,3364562.686641686,0.8535916489738146,True,ok,1.5745705356778728,False,False,temporal_xy,True,ok,4.129830858064145,28.265037723813236,0.9349622761867522
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.064,0.9196199178695679,254477.79623414896,False,refined_freeze_alt_corrected_yaw,3364562.686641686,0.8535916489738146,True,ok,1.573537039608412,False,False,temporal_xy,True,ok,4.129830858064145,28.265037723813236,0.9349622761867522
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.064,0.9179616570472717,254477.79623414896,False,refined_freeze_alt_init_yaw,3364562.686641686,0.851380042462845,True,ok,1.5553327676131254,False,False,temporal_xy,True,ok,4.129830858064145,28.733735999999993,0.46626399999999535
000007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73603899999999,0.8707046508789062,254478.95802971194,True,temporal_predicted,3364557.522657037,0.8881988676574664,True,ok,1.1993778864783466,True,True,ok,True,ok,1.817210349976763,29.087871000000007,0.11212899999998172
000008.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.813,0.8452165126800537,254478.10900810472,True,init,3364561.132706504,0.8749600369436255,True,disabled,1.2871060366072529,True,True,disabled,True,init,2.512043923212948,28.59997899999999,0.6000209999999981
