frame_id,gt_east,gt_north,gt_alt,gt_yaw,init_east,init_north,init_alt,init_yaw,refined_east,refined_north,refined_alt,refined_yaw,selected_method,init_xy_error_m,refined_xy_error_m,selected_xy_error_m,init_alt_error_m,refined_alt_error_m,selected_alt_error_m,init_yaw_error_deg,refined_yaw_error_deg,selected_yaw_error_deg,init_chamfer,refined_chamfer,gt_chamfer,init_overlap,refined_overlap,gt_overlap,feature_loss_initial,feature_loss_refined,feature_loss_drop,safe_gate_accepted,refine_success,renderer_backend_init,renderer_backend_refined,renderer_backend_gt,corrected_refined_downward_yaw,corrected_yaw_error_deg,raw_refined_yaw,raw_yaw_error_deg,selected_yaw
000000.jpg,,,,29.19999999999999,,,,28.179385999999994,,,,,init,,,,,,,,,1.0206139999999948,,,,,,,,,,,,,,,27.15965108379322,2.040348916206767,-152.84034891620678,177.95965108379323,28.179385999999994
000001.jpg,,,,29.19999999999999,,,,29.087871000000007,,,,,init,,,,,,,,,0.11212899999998172,,,,,,,,,,,,,,,28.977269950402217,0.22273004959777154,-151.02273004959778,179.77726995040223,29.087871000000007
000002.jpg,,,,29.19999999999999,,,,29.007136000000003,,,,,temporal_predicted,,,,,,,,,0.11212899999998172,,,,,,,,,,,,,,,28.815805086185435,0.38419491381455373,-151.18419491381457,179.61580508618545,29.087871000000007
